nav,nav_date,scheme_id
13.9,1/31/2018,131317
11.0848,1/31/2018,140456
10.0124,1/31/2018,141892
10.396,1/31/2018,141581
10.0124,1/31/2018,141894
10.5,1/31/2018,141580
10.396,1/31/2018,141579
10.5,1/31/2018,141578
10.787,1/31/2018,141429
10.898,1/31/2018,141430
10.787,1/31/2018,141431
10.0044,1/31/2018,141893
10.0044,1/31/2018,141891
109.8368,1/31/2018,101834
10.898,1/31/2018,141428
14.4039,1/31/2018,135683
14.9616,1/31/2018,135684
14.5298,1/31/2018,135681
15.0897,1/31/2018,135682
15.9923,1/31/2018,135962
14.5338,1/31/2018,135965
15.4032,1/31/2018,135964
13.9457,1/31/2018,135963
12.5674,1/31/2018,140046
12.5674,1/31/2018,140044
12.2686,1/31/2018,140045
12.2686,1/31/2018,140043
11.3066,1/31/2018,140454
11.3066,1/31/2018,140457
11.0848,1/31/2018,140455
10.7927,1/31/2018,141566
13.3771,1/31/2018,133323
13.9281,1/31/2018,133322
13.5546,1/31/2018,133325
14.1068,1/31/2018,133324
11.3116,1/31/2018,141140
11.3116,1/31/2018,141139
11.3656,1/31/2018,141142
11.3656,1/31/2018,141141
10.7927,1/31/2018,141565
10.8783,1/31/2018,141567
10.8783,1/31/2018,141564
12.0497,1/31/2018,139991
12.0497,1/31/2018,139992
12.1237,1/31/2018,139990
12.1237,1/31/2018,139989
14.1434,1/31/2018,139709
15.3023,1/31/2018,133362
13.5713,1/31/2018,139712
14.3267,1/31/2018,139711
14.5556,1/31/2018,136005
14.5505,1/31/2018,136004
14.9007,1/31/2018,136006
14.9004,1/31/2018,136007
13.7533,1/31/2018,139710
15.3017,1/31/2018,133361
15.1029,1/31/2018,132924
15.1013,1/31/2018,132923
15.3721,1/31/2018,133364
15.3687,1/31/2018,133363
24.8589,1/31/2018,126378
25.0027,1/31/2018,126278
24.8588,1/31/2018,126379
25.0199,1/31/2018,126279
34.3807,1/31/2018,116353
37.1525,1/31/2018,116352
13.7606,1/31/2018,140489
13.7611,1/31/2018,140488
13.8659,1/31/2018,140486
13.8662,1/31/2018,140487
30.73,1/31/2018,112101
43.71,1/31/2018,112100
35.4202,1/31/2018,107900
35.4202,1/31/2018,107901
15.1683,1/31/2018,132933
15.1669,1/31/2018,132934
10.0032,1/31/2018,105402
10.0032,1/31/2018,105401
12.0447,1/31/2018,135002
12.0447,1/31/2018,135000
12.2717,1/31/2018,134999
12.2717,1/31/2018,135001
12.3054,1/31/2018,134891
12.3054,1/31/2018,134889
12.5665,1/31/2018,134890
12.5665,1/31/2018,134888
14.8983,1/31/2018,120798
10.6486,1/31/2018,120802
14.9581,1/31/2018,120799
10.6591,1/31/2018,120800
10.1013,1/31/2018,105883
10.1013,1/31/2018,105885
14.1117,1/31/2018,118583
10.0971,1/31/2018,118584
17.933,1/31/2018,105882
23.1343,1/31/2018,105884
23.183,1/31/2018,105433
10.0677,1/31/2018,105436
10.0675,1/31/2018,105434
23.2842,1/31/2018,118623
10.0687,1/31/2018,118621
10.1762,1/31/2018,105692
23.4634,1/31/2018,118691
10.1613,1/31/2018,118689
23.3445,1/31/2018,105689
22.8371,1/31/2018,118595
10.0033,1/31/2018,118594
19.1368,1/31/2018,115944
20.4528,1/31/2018,119256
32.2342,1/31/2018,119255
30.1155,1/31/2018,115943
29.658,1/31/2018,115942
32.1448,1/31/2018,119251
26.4722,1/31/2018,100682
27.2349,1/31/2018,120766
22.6359,1/31/2018,105400
10.0299,1/31/2018,105230
22.8118,1/31/2018,118598
10.0303,1/31/2018,118596
10.0299,1/31/2018,105232
22.7272,1/31/2018,105229
23.3217,1/31/2018,105661
17.2939,1/31/2018,105663
10.3749,1/31/2018,105662
10.3749,1/31/2018,105660
17.3716,1/31/2018,118804
14.8595,1/31/2018,133568
14.8595,1/31/2018,133630
14.1969,1/31/2018,133567
14.8595,1/31/2018,133566
12.1219,1/31/2018,133572
12.1219,1/31/2018,133628
12.6782,1/31/2018,133629
12.6782,1/31/2018,133569
14.1969,1/31/2018,133565
14.1969,1/31/2018,133631
17.539,1/31/2018,136090
122.1424,1/31/2018,100536
12.1219,1/31/2018,133571
16.775,1/31/2018,136464
16.243,1/31/2018,136463
13.0557,1/31/2018,136465
12.6472,1/31/2018,136466
18.097,1/31/2018,136094
126.476,1/31/2018,118548
18.6505,1/31/2018,118549
17.9199,1/31/2018,100535
12.6782,1/31/2018,133570
54.6664,1/31/2018,101169
26.9553,1/31/2018,101491
142.7,1/31/2018,120579
28.4236,1/31/2018,119312
39.3475,1/31/2018,120724
39.4087,1/31/2018,120725
38.182,1/31/2018,102267
38.1847,1/31/2018,102266
23.092,1/31/2018,120771
56.9771,1/31/2018,119719
17.613,1/31/2018,101271
18.4599,1/31/2018,120285
22.9355,1/31/2018,100678
137.26,1/31/2018,101127
12.7446,1/31/2018,135766
13.1975,1/31/2018,135763
13.2954,1/31/2018,135764
12.7516,1/31/2018,135760
12.7459,1/31/2018,135759
13.1975,1/31/2018,135765
123.431,1/31/2018,119066
12.7503,1/31/2018,135761
118.747,1/31/2018,100900
370.697,1/31/2018,135321
13.1985,1/31/2018,135762
375.2674,1/31/2018,131331
1192.7483,1/31/2018,108479
158.5672,1/31/2018,139430
111.9216,1/31/2018,135106
275.3576,1/31/2018,134008
307.2465,1/31/2018,134013
115.1313,1/31/2018,134014
379.5272,1/31/2018,121109
306.006,1/31/2018,141665
1138.4426,1/31/2018,135320
1137.6676,1/31/2018,140084
116.3389,1/31/2018,121146
3211.9785,1/31/2018,140095
31.1447,1/31/2018,140107
21.4669,1/31/2018,114456
105.5409,1/31/2018,113069
1000,1/31/2018,140086
16.7821,1/31/2018,139496
2778.6277,1/31/2018,140087
29.89,1/31/2018,128639
52.0778,1/31/2018,128331
368.0247,1/31/2018,140102
310.3117,1/31/2018,140085
409.3594,1/31/2018,140089
519.2199,1/31/2018,134782
260.8298,1/31/2018,140094
432.8965,1/31/2018,114984
363.7937,1/31/2018,109010
369.1271,1/31/2018,106929
279.2765,1/31/2018,133122
51.7926,1/31/2018,135744
111.5596,1/31/2018,112351
1152.5878,1/31/2018,115284
374.2736,1/31/2018,101705
74.74,1/31/2018,139519
115.9214,1/31/2018,136473
112.4942,1/31/2018,135607
16.6566,1/31/2018,133307
369.4011,1/31/2018,135672
3700.88,1/31/2018,135854
84.11,1/31/2018,141596
119.3218,1/31/2018,123004
38.4589,1/31/2018,141957
50.93,1/31/2018,139455
113.2617,1/31/2018,121366
1127.37,1/31/2018,135853
1107.1359,1/31/2018,141545
363.6979,1/31/2018,139840
111.3141,1/31/2018,139839
357.205,1/31/2018,139581
70.8353,1/31/2018,100822
35.6867,1/31/2018,100823
117.5624,1/31/2018,115512
20.7982,1/31/2018,118882
89.6283,1/31/2018,119287
71.3422,1/31/2018,120716
35.9432,1/31/2018,120717
20.1879,1/31/2018,112949
20.1879,1/31/2018,112948
21.0495,1/31/2018,118881
87.5072,1/31/2018,101746
65.6721,1/31/2018,101659
69.2124,1/31/2018,119288
48.0601,1/31/2018,102273
93.8176,1/31/2018,102272
49.2057,1/31/2018,119826
95.8658,1/31/2018,119827
17.6366,1/31/2018,113269
17.6366,1/31/2018,113270
18.0399,1/31/2018,118791
18.0399,1/31/2018,118785
18.0399,1/31/2018,118790
18.0399,1/31/2018,118788
18.0399,1/31/2018,118786
17.6366,1/31/2018,113295
18.3487,1/31/2018,113298
18.3487,1/31/2018,113299
18.3487,1/31/2018,113296
18.3487,1/31/2018,113297
18.7919,1/31/2018,118741
18.7919,1/31/2018,118740
18.7919,1/31/2018,118742
18.7919,1/31/2018,118745
18.7919,1/31/2018,118743
18.3487,1/31/2018,113300
17.6366,1/31/2018,113271
17.6366,1/31/2018,113294
22.8557,1/31/2018,101198
62.4788,1/31/2018,120307
23.0183,1/31/2018,120309
60.8809,1/31/2018,101201
22.457,1/31/2018,101200
68.5053,1/31/2018,120308
22.991,1/31/2018,120312
66.6809,1/31/2018,101199
11.0938,1/31/2018,141840
11.0938,1/31/2018,141839
11.1032,1/31/2018,141841
11.1032,1/31/2018,141842
14.0912,1/31/2018,135390
14.5171,1/31/2018,135391
26.8887,1/31/2018,112958
26.8887,1/31/2018,112957
27.5005,1/31/2018,120683
27.5101,1/31/2018,120684
105.8249,1/31/2018,101349
107.9632,1/31/2018,120620
318.4745,1/31/2018,119065
88.6664,1/31/2018,118581
87.0227,1/31/2018,105067
98.7389,1/31/2018,101525
87.0227,1/31/2018,100484
88.6664,1/31/2018,118580
99.5922,1/31/2018,119063
315.1767,1/31/2018,101281
10.3728,1/31/2018,141876
10.3871,1/31/2018,141877
10.3728,1/31/2018,141875
10.3871,1/31/2018,141878
22.6995,1/31/2018,118483
22.5077,1/31/2018,118482
22.5938,1/31/2018,112878
22.4176,1/31/2018,112877
14.128,1/31/2018,101313
14.3161,1/31/2018,119649
107.7992,1/31/2018,101314
108.0795,1/31/2018,119648
2721.7334,1/31/2018,140088
2737.5825,1/31/2018,105463
2785.6506,1/31/2018,111954
1355.4761,1/31/2018,107693
13.1,1/31/2018,138454
2805.33,1/31/2018,112368
271.1187,1/31/2018,106193
2797.3435,1/31/2018,113049
2696.668,1/31/2018,113434
2847.4927,1/31/2018,115127
15.1623,1/31/2018,106369
17.6855,1/31/2018,106370
16.2995,1/31/2018,119601
18.195,1/31/2018,119602
15.95,1/31/2018,138523
14.96,1/31/2018,138524
16.69,1/31/2018,138528
16.69,1/31/2018,138527
14.26,1/31/2018,138453
279.1518,1/31/2018,113076
14.94,1/31/2018,138456
11.48,1/31/2018,138457
7.378,1/31/2018,133814
15.315,1/31/2018,133833
15.318,1/31/2018,133830
15.809,1/31/2018,133831
15.812,1/31/2018,133832
18.491,1/31/2018,119778
17.703,1/31/2018,106442
18.42,1/31/2018,119779
17.703,1/31/2018,106441
11.4964,1/31/2018,126350
11.4967,1/31/2018,126351
8.901,1/31/2018,133815
7.674,1/31/2018,133817
9.235,1/31/2018,133816
12.9596,1/31/2018,129187
13.5241,1/31/2018,129190
13.5893,1/31/2018,129188
14.42,1/31/2018,123653
14.42,1/31/2018,123651
14.91,1/31/2018,123652
14.91,1/31/2018,123654
15.1952,1/31/2018,120044
12.009,1/31/2018,126352
12.0321,1/31/2018,126353
12.9455,1/31/2018,129189
11.207,1/31/2018,129440
14.6359,1/31/2018,107989
15.2976,1/31/2018,107988
15.8688,1/31/2018,120043
8.5335,1/31/2018,115116
8.8492,1/31/2018,120036
8.5335,1/31/2018,115117
8.8492,1/31/2018,120035
14.2896,1/31/2018,127070
14.6893,1/31/2018,127072
14.6893,1/31/2018,127071
14.2896,1/31/2018,127073
10.6525,1/31/2018,129439
10.6525,1/31/2018,129438
11.207,1/31/2018,129441
27.418,1/31/2018,118551
30.732,1/31/2018,140243
27.418,1/31/2018,118550
26.0638,1/31/2018,116632
26.0638,1/31/2018,116633
11.8169,1/31/2018,140295
12.2745,1/31/2018,140296
13.2114,1/31/2018,140328
13.4209,1/31/2018,140327
20.774,1/31/2018,140255
21.948,1/31/2018,140256
8.66,1/31/2018,112347
8.66,1/31/2018,112293
8.9013,1/31/2018,119280
8.9013,1/31/2018,119279
9.7612,1/31/2018,106596
11.9211,1/31/2018,106597
9.9837,1/31/2018,119278
12.1887,1/31/2018,119277
11.469,1/31/2018,112127
13.4103,1/31/2018,112126
12.2366,1/31/2018,119276
13.5704,1/31/2018,119275
13.1889,1/31/2018,115881
16.2891,1/31/2018,115882
15.62,1/31/2018,119272
16.5663,1/31/2018,119271
15.5194,1/31/2018,140274
15.0026,1/31/2018,140273
29.24,1/31/2018,140242
23.1664,1/31/2018,117691
18.4597,1/31/2018,117692
23.9411,1/31/2018,119253
23.9411,1/31/2018,119252
11.9794,1/31/2018,130493
11.9794,1/31/2018,130491
11.8292,1/31/2018,130492
11.8292,1/31/2018,130490
17.512,1/31/2018,132010
17.1072,1/31/2018,132003
13.4486,1/31/2018,132139
13.5899,1/31/2018,132140
12.0249,1/31/2018,132141
12.5417,1/31/2018,141064
12.5549,1/31/2018,115132
36.011,1/31/2018,141062
9.8486,1/31/2018,119788
9.6454,1/31/2018,115676
9.6473,1/31/2018,115677
9.8423,1/31/2018,119789
17.3165,1/31/2018,141072
17.3243,1/31/2018,117608
17.4977,1/31/2018,132009
17.0968,1/31/2018,132005
13.445,1/31/2018,132138
36.047,1/31/2018,112038
13.168,1/31/2018,118662
13.168,1/31/2018,118663
12.8815,1/31/2018,114617
12.8815,1/31/2018,114616
36.047,1/31/2018,112039
36.011,1/31/2018,141063
12.9301,1/31/2018,119780
73.542,1/31/2018,102573
12.6297,1/31/2018,114757
12.9292,1/31/2018,119781
12.6294,1/31/2018,114758
76.986,1/31/2018,119777
75.6,1/31/2018,119776
75.551,1/31/2018,102574
9.2247,1/31/2018,116075
9.2246,1/31/2018,116077
9.3434,1/31/2018,120531
9.3346,1/31/2018,120530
69.5004,1/31/2018,102136
63.4877,1/31/2018,102133
64.9047,1/31/2018,120243
63.4877,1/31/2018,102134
69.5004,1/31/2018,102135
70.0403,1/31/2018,120700
10.2807,1/31/2018,115834
10.2807,1/31/2018,115833
10.4056,1/31/2018,120686
64.9069,1/31/2018,120242
10.4052,1/31/2018,120685
31.6101,1/31/2018,102140
32.24,1/31/2018,120314
31.6101,1/31/2018,102139
32.4631,1/31/2018,120313
27.0643,1/31/2018,102143
27.0643,1/31/2018,102141
27.4426,1/31/2018,120702
27.5445,1/31/2018,120703
50.2493,1/31/2018,102138
50.2493,1/31/2018,102137
51.3523,1/31/2018,120680
51.377,1/31/2018,120679
17.2356,1/31/2018,129192
10.4511,1/31/2018,129194
17.3983,1/31/2018,129193
17.2356,1/31/2018,129191
18.594,1/31/2018,129200
18.4063,1/31/2018,129065
18.594,1/31/2018,129201
18.4063,1/31/2018,129199
13.8678,1/31/2018,129196
13.9987,1/31/2018,129197
13.8678,1/31/2018,129195
9.9312,1/31/2018,115934
10.118,1/31/2018,119132
16.9761,1/31/2018,130547
16.2609,1/31/2018,130540
19.3278,1/31/2018,130543
18.5541,1/31/2018,130533
14.5119,1/31/2018,118517
36.2046,1/31/2018,118519
35.4448,1/31/2018,102547
12.3042,1/31/2018,132988
12.9928,1/31/2018,132989
12.3042,1/31/2018,132987
12.9928,1/31/2018,132990
35.2132,1/31/2018,118518
34.0571,1/31/2018,102114
14.0609,1/31/2018,102113
25.8037,1/31/2018,118513
86.4845,1/31/2018,118512
84.6384,1/31/2018,102107
33.0208,1/31/2018,102108
33.89,1/31/2018,118511
78.6702,1/31/2018,101656
38.7057,1/31/2018,101657
82.5913,1/31/2018,118543
41.0883,1/31/2018,118542
14.7415,1/31/2018,102546
15.0458,1/31/2018,118520
47.9629,1/31/2018,118516
46.3476,1/31/2018,102112
15.7036,1/31/2018,102111
16.1375,1/31/2018,118515
60.8305,1/31/2018,118514
59.1301,1/31/2018,102109
24.9461,1/31/2018,102110
18.9317,1/31/2018,118484
13.1268,1/31/2018,131398
12.4486,1/31/2018,118413
23.346,1/31/2018,112332
17.1873,1/31/2018,112331
23.8074,1/31/2018,118485
20.0904,1/31/2018,112327
14.3579,1/31/2018,112328
20.5091,1/31/2018,118486
14.6727,1/31/2018,118487
21.9541,1/31/2018,112329
16.1584,1/31/2018,112330
22.3885,1/31/2018,118489
16.2725,1/31/2018,118488
11.9409,1/31/2018,108547
27.0345,1/31/2018,118410
11.0092,1/31/2018,118414
10.9935,1/31/2018,118409
10.9647,1/31/2018,117867
12.3097,1/31/2018,108544
13.0705,1/31/2018,131399
11.6718,1/31/2018,108546
26.4352,1/31/2018,108545
10.9806,1/31/2018,117868
11.0003,1/31/2018,115874
10.0332,1/31/2018,120472
9.4216,1/31/2018,115898
9.4109,1/31/2018,115897
10.0256,1/31/2018,120473
9.6717,1/31/2018,120545
15.9501,1/31/2018,132179
9.5496,1/31/2018,116795
9.551,1/31/2018,116796
12.2075,1/31/2018,132184
9.6753,1/31/2018,120546
18.0724,1/31/2018,132189
17.4435,1/31/2018,132175
19.4484,1/31/2018,132174
19.9323,1/31/2018,132185
17.5296,1/31/2018,132178
14.1696,1/31/2018,131865
28.3361,1/31/2018,131864
13.5004,1/31/2018,131866
26.0924,1/31/2018,131863
21.3546,1/31/2018,132187
23.3008,1/31/2018,132186
22.5709,1/31/2018,132180
20.66,1/31/2018,132181
17.9916,1/31/2018,132183
23.0119,1/31/2018,131896
23.5385,1/31/2018,131898
10,1/31/2018,139619
14.4301,1/31/2018,131895
14.7462,1/31/2018,131897
10,1/31/2018,139618
12.0292,1/31/2018,139616
12.0292,1/31/2018,139617
15.0217,1/31/2018,120955
14.9594,1/31/2018,120956
10.6318,1/31/2018,120954
10.622,1/31/2018,120957
12.4705,1/31/2018,100953
47.4695,1/31/2018,100952
13.6047,1/31/2018,100954
12.691,1/31/2018,100955
13.4998,1/31/2018,130940
48.9933,1/31/2018,120668
13.9525,1/31/2018,120666
12.8789,1/31/2018,120667
13.5044,1/31/2018,120669
13.7095,1/31/2018,127236
13.6878,1/31/2018,127238
14.7673,1/31/2018,121440
14.7286,1/31/2018,121441
14.8128,1/31/2018,121362
14.7637,1/31/2018,121364
19.8939,1/31/2018,131199
10.3037,1/31/2018,120583
10.2622,1/31/2018,111998
20.3765,1/31/2018,112002
10.812,1/31/2018,111997
10.0954,1/31/2018,112005
19.4225,1/31/2018,111996
69.4094,1/31/2018,101098
10.44,1/31/2018,131620
10.3278,1/31/2018,120580
10.0432,1/31/2018,120581
20.0856,1/31/2018,120582
10.5427,1/31/2018,120584
9.9675,1/31/2018,113055
19.4224,1/31/2018,122613
10.4992,1/31/2018,131621
72.0855,1/31/2018,120691
35.3284,1/31/2018,120760
34.0833,1/31/2018,111599
19.1713,1/31/2018,111602
12.6967,1/31/2018,103401
19.9844,1/31/2018,120761
12.6166,1/31/2018,103400
25.8732,1/31/2018,103408
13.9042,1/31/2018,119842
16.2093,1/31/2018,103409
44.5786,1/31/2018,104898
13.0993,1/31/2018,119841
26.8715,1/31/2018,119843
16.8795,1/31/2018,119840
34.5443,1/31/2018,120821
34.5443,1/31/2018,101072
31.6219,1/31/2018,101071
31.6219,1/31/2018,120820
277.8452,1/31/2018,120334
28.7554,1/31/2018,120335
266.7272,1/31/2018,101144
24.4015,1/31/2018,101143
26.2046,1/31/2018,115269
12.2771,1/31/2018,103130
32.2705,1/31/2018,119131
31.3339,1/31/2018,103131
13.2384,1/31/2018,119130
15.1683,1/31/2018,113065
19.6403,1/31/2018,120524
16.909,1/31/2018,120523
18.5975,1/31/2018,113064
15.2576,1/31/2018,119958
12.7292,1/31/2018,134644
14.3009,1/31/2018,101609
15.9216,1/31/2018,119959
12.0885,1/31/2018,134639
12.5448,1/31/2018,134642
31.1565,1/31/2018,101906
32.7222,1/31/2018,119960
14.9421,1/31/2018,102118
13.0897,1/31/2018,134640
12.4939,1/31/2018,134641
12.7758,1/31/2018,134602
13.1734,1/31/2018,134595
11.6316,1/31/2018,134600
11.6041,1/31/2018,134598
30.3778,1/31/2018,138372
12.3819,1/31/2018,138378
12.3376,1/31/2018,138377
32.0078,1/31/2018,138376
16.2784,1/31/2018,138375
16.2099,1/31/2018,138371
12.7758,1/31/2018,134593
13.1734,1/31/2018,134594
13.2854,1/31/2018,134643
11.7545,1/31/2018,138370
11.8927,1/31/2018,138369
12.7758,1/31/2018,134596
11.9983,1/31/2018,134599
12.0195,1/31/2018,134601
10.9245,1/31/2018,140442
10.6703,1/31/2018,140446
13.1734,1/31/2018,134597
11.1813,1/31/2018,140447
11.441,1/31/2018,140444
11.43,1/31/2018,133050
11.4318,1/31/2018,131374
13.4241,1/31/2018,131372
11.6866,1/31/2018,131375
13.7322,1/31/2018,131373
11.67,1/31/2018,133053
12.15,1/31/2018,133057
12.27,1/31/2018,133052
12.59,1/31/2018,133049
12.71,1/31/2018,133056
13.31,1/31/2018,133054
12.94,1/31/2018,133051
11.966,1/31/2018,101586
12.57,1/31/2018,119129
35.484,1/31/2018,101585
36.99,1/31/2018,119128
11.3748,1/31/2018,140349
12.9659,1/31/2018,141934
13.4133,1/31/2018,140350
13.4124,1/31/2018,140347
12.1209,1/31/2018,140348
13.1694,1/31/2018,141933
13.2086,1/31/2018,140352
13.2086,1/31/2018,140351
12.671,1/31/2018,136567
12.052,1/31/2018,136568
12.157,1/31/2018,136570
11.822,1/31/2018,136569
12.369,1/31/2018,136563
11.695,1/31/2018,136564
11.213,1/31/2018,136565
11.268,1/31/2018,136566
11.3965,1/31/2018,133681
19.5938,1/31/2018,118477
12.3179,1/31/2018,118476
9.97,1/31/2018,142037
9.97,1/31/2018,142038
19.0546,1/31/2018,108995
13.65,1/31/2018,132995
12.37,1/31/2018,132996
12.29,1/31/2018,135120
11.13,1/31/2018,135121
11.23,1/31/2018,135124
11.42,1/31/2018,139520
11.92,1/31/2018,135122
10.84,1/31/2018,135123
10.92,1/31/2018,135125
13.17,1/31/2018,132998
11.58,1/31/2018,139521
11.46,1/31/2018,132997
12.0312,1/31/2018,108992
11.0533,1/31/2018,133682
25.4522,1/31/2018,120784
24.771,1/31/2018,100646
9.96,1/31/2018,142036
9.96,1/31/2018,142035
12.5699,1/31/2018,134108
12.7389,1/31/2018,134111
12.5698,1/31/2018,134109
12.7491,1/31/2018,134110
11.8618,1/31/2018,139871
12.0883,1/31/2018,139865
12.0716,1/31/2018,139866
12.1447,1/31/2018,139870
11.8746,1/31/2018,139863
12.3425,1/31/2018,139872
19.85,1/31/2018,120376
20.72,1/31/2018,106316
29.24,1/31/2018,106317
21.55,1/31/2018,120332
31.48,1/31/2018,120333
12.76,1/31/2018,131450
14.77,1/31/2018,122168
16.05,1/31/2018,104686
33.47,1/31/2018,104685
13.44,1/31/2018,131451
16,1/31/2018,122236
35.49,1/31/2018,120377
37.479,1/31/2018,118969
36.237,1/31/2018,100120
200.794,1/31/2018,118968
195.308,1/31/2018,100119
10.5993,1/31/2018,126392
14.3024,1/31/2018,126394
13.78,1/31/2018,112118
21.77,1/31/2018,141766
23.63,1/31/2018,118615
22.91,1/31/2018,112117
15.83,1/31/2018,118614
22.48,1/31/2018,141767
10.9184,1/31/2018,126391
14.8025,1/31/2018,126393
14.9169,1/31/2018,127849
15.1954,1/31/2018,127850
10.8075,1/31/2018,127851
12.2867,1/31/2018,127852
39.1973,1/31/2018,102535
36.3223,1/31/2018,102534
39.8354,1/31/2018,120790
16.3442,1/31/2018,120778
40.4945,1/31/2018,120779
37.5824,1/31/2018,120789
11.133,1/31/2018,131354
12.945,1/31/2018,131357
11.5954,1/31/2018,131356
13.4992,1/31/2018,131355
10.5,1/31/2018,141645
10.5,1/31/2018,141644
10.59,1/31/2018,141643
10.59,1/31/2018,141642
21.79,1/31/2018,131665
22.76,1/31/2018,131671
50.94,1/31/2018,131666
53.06,1/31/2018,131670
15.7323,1/31/2018,102536
39.2173,1/31/2018,102533
19.1167,1/31/2018,112868
14.8182,1/31/2018,112870
14.4099,1/31/2018,112867
19.6128,1/31/2018,119635
15.1505,1/31/2018,119638
14.5372,1/31/2018,119636
15.1611,1/31/2018,119637
14.7585,1/31/2018,112869
17.4065,1/31/2018,119837
39.7374,1/31/2018,119839
15.6327,1/31/2018,119838
14.9991,1/31/2018,100929
38.0431,1/31/2018,100968
12.7822,1/31/2018,100927
12.3101,1/31/2018,100928
43.0651,1/31/2018,118726
12.4698,1/31/2018,102173
13.0846,1/31/2018,102174
41.2299,1/31/2018,102172
13.5461,1/31/2018,119836
31.3246,1/31/2018,120154
14.1374,1/31/2018,102331
11.4063,1/31/2018,113097
29.7929,1/31/2018,114859
12.8548,1/31/2018,114858
13.2625,1/31/2018,120155
54.0408,1/31/2018,120276
10.7542,1/31/2018,120277
11.3073,1/31/2018,120274
12.333,1/31/2018,120275
52.1383,1/31/2018,101869
10.6437,1/31/2018,101866
10.8403,1/31/2018,101867
11.9252,1/31/2018,101868
11.3138,1/31/2018,113143
11.0886,1/31/2018,119157
12.2329,1/31/2018,119158
10.2587,1/31/2018,113141
19.3825,1/31/2018,119156
18.0211,1/31/2018,113142
13.2999,1/31/2018,118727
13.4004,1/31/2018,118729
13.9675,1/31/2018,120614
16.2355,1/31/2018,120074
14.0269,1/31/2018,120075
35.2608,1/31/2018,102262
13.0323,1/31/2018,102260
13.0578,1/31/2018,102261
41.1644,1/31/2018,123183
41.1713,1/31/2018,120616
15.7969,1/31/2018,120613
15.6769,1/31/2018,120615
36.2406,1/31/2018,120073
16.5296,1/31/2018,128110
39.5779,1/31/2018,102330
12.4347,1/31/2018,113098
45.3406,1/31/2018,119118
44.1954,1/31/2018,102147
14.2975,1/31/2018,102148
14.7578,1/31/2018,119119
14.9875,1/31/2018,102149
15.4701,1/31/2018,119120
15.4558,1/31/2018,118310
52.8249,1/31/2018,100601
14.1672,1/31/2018,100600
14.5517,1/31/2018,112378
37.674,1/31/2018,118994
13.0258,1/31/2018,118992
13.9164,1/31/2018,118993
12.2593,1/31/2018,102450
13.3621,1/31/2018,102451
36.3969,1/31/2018,102448
55.0316,1/31/2018,118574
52.9682,1/31/2018,100948
14.5737,1/31/2018,118575
14.1147,1/31/2018,118576
13.9296,1/31/2018,100949
13.4942,1/31/2018,100950
55.6829,1/31/2018,118309
15.0417,1/31/2018,118311
13.8265,1/31/2018,118490
13.2969,1/31/2018,113361
14.2668,1/31/2018,118492
21.5998,1/31/2018,118491
15.201,1/31/2018,101816
10.9616,1/31/2018,112925
19.8846,1/31/2018,120480
20.656,1/31/2018,112353
13.0547,1/31/2018,112352
18.5546,1/31/2018,112924
12.5359,1/31/2018,112927
13.8029,1/31/2018,120479
12.1831,1/31/2018,120478
13.1792,1/31/2018,120477
11.5339,1/31/2018,112926
38.6381,1/31/2018,101818
40.415,1/31/2018,120705
21.5322,1/31/2018,120550
15.9356,1/31/2018,104074
23.2183,1/31/2018,104075
92.3748,1/31/2018,118736
28.1897,1/31/2018,102848
89.698,1/31/2018,102847
89.698,1/31/2018,102846
32.2971,1/31/2018,118738
16.7298,1/31/2018,120796
23.7503,1/31/2018,120795
13.3015,1/31/2018,104458
22.4522,1/31/2018,104457
10.8681,1/31/2018,128821
12.664,1/31/2018,118587
18.0613,1/31/2018,118585
17.6068,1/31/2018,113345
12.1094,1/31/2018,113346
10.6039,1/31/2018,128820
11.6635,1/31/2018,138880
12.7737,1/31/2018,138875
10.6859,1/31/2018,138878
10.9221,1/31/2018,138879
12.1949,1/31/2018,138877
11.4364,1/31/2018,138885
12.5325,1/31/2018,138876
10.5381,1/31/2018,138883
10.7754,1/31/2018,138884
11.8613,1/31/2018,138887
22.9985,1/31/2018,119574
14.1186,1/31/2018,119567
12.1725,1/31/2018,135168
11.007,1/31/2018,119770
10.7511,1/31/2018,105967
25.2394,1/31/2018,119771
24.6135,1/31/2018,105968
10.376,1/31/2018,135169
10.6638,1/31/2018,103781
10.2252,1/31/2018,135170
23.1388,1/31/2018,133399
22.8684,1/31/2018,103780
12.4326,1/31/2018,130603
23.1388,1/31/2018,133396
12.2403,1/31/2018,135167
11.1909,1/31/2018,135174
11.0997,1/31/2018,120481
23.0992,1/31/2018,133394
21.7603,1/31/2018,120401
13.4477,1/31/2018,120400
21.1214,1/31/2018,105603
12.9153,1/31/2018,105604
12.0441,1/31/2018,133395
10.672,1/31/2018,135173
12.5486,1/31/2018,130604
23.4486,1/31/2018,120482
23.4953,1/31/2018,133397
10.8966,1/31/2018,135171
12.6092,1/31/2018,135172
23.502,1/31/2018,133398
20.602,1/31/2018,106793
21.7598,1/31/2018,130787
13.7566,1/31/2018,104681
22.7847,1/31/2018,104683
12.7458,1/31/2018,130951
14.8878,1/31/2018,120365
23.4264,1/31/2018,120364
23.0012,1/31/2018,104684
10.935,1/31/2018,129051
10.521,1/31/2018,129054
10.782,1/31/2018,129053
10.492,1/31/2018,106795
